Year,State,Months,Year Born,Cumulative Incidence,LI,UI
2022,Arizona,1,2014,0,0,0.572255258
2022,Arizona,2,2014,0,0,0.572255258
2022,Arizona,3,2014,0,0,0.572255258
2022,Arizona,4,2014,0,0,0.572255258
2022,Arizona,5,2014,0,0,0.572255258
2022,Arizona,6,2014,0,0,0.572255258
2022,Arizona,7,2014,0,0,0.572255258
2022,Arizona,8,2014,0,0,0.572255258
2022,Arizona,9,2014,0,0,0.572255258
2022,Arizona,10,2014,0,0,0.572255258
2022,Arizona,11,2014,0,0,0.572255258
2022,Arizona,12,2014,0,0,0.572255258
2022,Arizona,13,2014,0,0,0.572255258
2022,Arizona,14,2014,0,0,0.572255258
2022,Arizona,15,2014,0,0,0.572255258
2022,Arizona,16,2014,0,0,0.572255258
2022,Arizona,17,2014,0.14905351,0.007645446,0.843879596
2022,Arizona,18,2014,0.14905351,0.007645446,0.843879596
2022,Arizona,19,2014,0.14905351,0.007645446,0.843879596
2022,Arizona,20,2014,0.29810702,0.081755504,1.086372608
2022,Arizona,21,2014,0.745267551,0.31837444,1.743562954
2022,Arizona,22,2014,1.043374571,0.505508921,2.152301326
2022,Arizona,23,2014,1.341481592,0.70593418,2.547748922
2022,Arizona,24,2014,2.384856163,1.468543838,3.870694253
2022,Arizona,25,2014,2.533909674,1.582702886,4.054471632
2022,Arizona,26,2014,2.832016694,1.813837614,4.419209759
2022,Arizona,27,2014,2.981070204,1.930672327,4.600311473
2022,Arizona,28,2014,3.130123714,2.048271924,4.780648304
2022,Arizona,29,2014,3.130123714,2.048271924,4.780648304
2022,Arizona,30,2014,3.279177225,2.166584873,4.960271781
2022,Arizona,31,2014,3.428230735,2.285565196,5.139227886
2022,Arizona,32,2014,4.024444776,2.767393747,5.849145043
2022,Arizona,33,2014,4.769712327,3.380750285,6.725470641
2022,Arizona,34,2014,5.664033388,4.129520806,7.764318682
2022,Arizona,35,2014,5.813086898,4.25545096,7.936324956
2022,Arizona,36,2014,7.15456849,5.400799887,9.472403872
2022,Arizona,37,2014,7.452675511,5.657883553,9.811193061
2022,Arizona,38,2014,8.197943062,6.304048761,10.65470999
2022,Arizona,39,2014,9.092264123,7.085240531,11.66113678
2022,Arizona,40,2014,9.241317633,7.215993049,11.82832069
2022,Arizona,41,2014,9.390371143,7.346893791,11.99535638
2022,Arizona,42,2014,10.13563869,8.003505257,12.82842704
2022,Arizona,43,2014,10.43374571,8.267076826,13.16072833
2022,Arizona,44,2014,10.43374571,8.267076826,13.16072833
2022,Arizona,45,2014,10.88090625,8.663358779,13.65825566
2022,Arizona,46,2014,10.88090625,8.663358779,13.65825566
2022,Arizona,47,2014,11.32806678,9.060691554,14.15473216
2022,Arizona,48,2014,11.47712029,9.193358753,14.32000139
2022,Arizona,49,2014,11.92428082,9.591999953,14.81516947
2022,Arizona,50,2014,12.22238784,9.858274322,15.14476796
2022,Arizona,51,2014,12.96765539,10.52565348,15.96707094
2022,Arizona,52,2014,13.41481592,10.92717712,16.45935657
2022,Arizona,53,2014,14.01102996,11.46373854,17.11454087
2022,Arizona,54,2014,14.30913698,11.73250804,17.44164422
2022,Arizona,55,2014,15.05440453,12.40577942,18.25805498
2022,Arizona,56,2014,15.50156506,12.81062182,18.74702186
2022,Arizona,57,2014,15.79967208,13.08086603,19.0726505
2022,Arizona,58,2014,16.0977791,13.35138068,19.3980087
2022,Arizona,59,2014,16.24683261,13.48673713,19.56058868
2022,Arizona,60,2014,16.84304665,14.02880346,20.21026806
2022,Arizona,61,2014,17.43926069,14.57185528,20.85896195
2022,Arizona,62,2014,17.73736772,14.84373532,21.18295476
2022,Arizona,63,2014,18.33358176,15.38817501,21.83026078
2022,Arizona,64,2014,18.78074229,15.79707834,22.31516673
2022,Arizona,65,2014,19.22790282,16.20645439,22.79959996
2022,Arizona,66,2014,19.52600984,16.47962646,23.12230075
2022,Arizona,67,2014,19.82411686,16.752997,23.44480306
2022,Arizona,68,2014,19.82411686,16.752997,23.44480306
2022,Arizona,69,2014,20.4203309,17.30031631,24.08922946
2022,Arizona,70,2014,20.4203309,17.30031631,24.08922946
2022,Arizona,71,2014,20.71843792,17.57425686,24.41116176
2022,Arizona,72,2014,21.16559845,17.98550783,24.89372008
2022,Arizona,73,2014,21.31465196,18.12268032,25.05448401
2022,Arizona,74,2014,21.76181249,18.53445801,25.5365156
2022,Arizona,75,2014,21.910866,18.67180254,25.6971075
2022,Arizona,76,2014,22.05991951,18.80918901,25.85765746
2022,Arizona,77,2014,22.20897302,18.94661701,26.01816589
2022,Arizona,78,2014,22.35802653,19.08408613,26.17863319
2022,Arizona,79,2014,22.65613355,19.35914617,26.49944601
2022,Arizona,80,2014,22.95424057,19.634366,26.82009903
2022,Arizona,81,2014,23.4014011,20.04748882,27.30078549
2022,Arizona,82,2014,23.4014011,20.04748882,27.30078549
2022,Arizona,83,2014,23.69950812,20.32309519,27.62105198
2022,Arizona,84,2014,23.84856163,20.46095466,27.78112893
2022,Arizona,85,2014,23.99761514,20.59885122,27.9411688
2022,Arizona,86,2014,24.29572216,20.87475422,28.26113866
2022,Arizona,87,2014,24.89193621,21.42699075,28.90064784
2022,Arizona,88,2014,24.89193621,21.42699075,28.90064784
2022,Arizona,89,2014,25.04098972,21.56513774,29.06043727
2022,Arizona,90,2014,25.63720376,22.11806815,29.69925257
2022,Arizona,91,2014,25.78625727,22.25638491,29.85887224
2022,Arizona,92,2014,26.38247131,22.80998017,30.49702269
2022,Arizona,93,2014,26.53152482,22.94845969,30.6564796
2022,Arizona,94,2014,26.97868535,23.36408776,31.1346608
2022,Arizona,95,2014,27.12773886,23.50269278,31.29399222
2022,Arizona,96,2014,27.57489939,23.91869134,31.77180293
2022,Arizona,97,2014,27.7239529,24.0574179,31.9310128
2022,Arizona,98,2014,28.02205992,24.33496017,32.24934338
2022,Arizona,99,2014,28.32016694,24.61261979,32.56755662
2022,Arizona,100,2014,28.46922045,24.75149305,32.72661979
2022,Arizona,101,2014,28.76732747,25.02932535,33.04466034
2022,Arizona,102,2014,29.06543449,25.30727062,33.36258792
2022,Arizona,103,2014,29.06543449,25.30727062,33.36258792
2022,Arizona,104,2014,29.06543449,25.30727062,33.36258792
2022,Arizona,105,2014,29.06543449,25.30727062,33.36258792
2022,Arizona,106,2014,29.06543449,25.30727062,33.36258792
2022,Arizona,107,2014,29.06543449,25.30727062,33.36258792
2022,Arizona,108,2014,29.06543449,25.30727062,33.36258792
2022,Arkansas,1,2014,0,0,0.250701466
2022,Arkansas,2,2014,0,0,0.250701466
2022,Arkansas,3,2014,0,0,0.250701466
2022,Arkansas,4,2014,0,0,0.250701466
2022,Arkansas,5,2014,0,0,0.250701466
2022,Arkansas,6,2014,0,0,0.250701466
2022,Arkansas,7,2014,0,0,0.250701466
2022,Arkansas,8,2014,0,0,0.250701466
2022,Arkansas,9,2014,0,0,0.250701466
2022,Arkansas,10,2014,0,0,0.250701466
2022,Arkansas,11,2014,0,0,0.250701466
2022,Arkansas,12,2014,0,0,0.250701466
2022,Arkansas,13,2014,0,0,0.250701466
2022,Arkansas,14,2014,0,0,0.250701466
2022,Arkansas,15,2014,0,0,0.250701466
2022,Arkansas,16,2014,0,0,0.250701466
2022,Arkansas,17,2014,0,0,0.250701466
2022,Arkansas,18,2014,0.130556825,0.035804121,0.475945534
2022,Arkansas,19,2014,0.26111365,0.101546536,0.671251306
2022,Arkansas,20,2014,0.26111365,0.101546536,0.671251306
2022,Arkansas,21,2014,0.456948887,0.221367229,0.943002895
2022,Arkansas,22,2014,0.456948887,0.221367229,0.943002895
2022,Arkansas,23,2014,0.587505712,0.309127798,1.116290515
2022,Arkansas,24,2014,0.979176186,0.593505695,1.615057183
2022,Arkansas,25,2014,1.044454599,0.643026589,1.696060382
2022,Arkansas,26,2014,1.305568249,0.845346932,2.015836416
2022,Arkansas,27,2014,1.566681898,1.053072249,2.330207475
2022,Arkansas,28,2014,1.958352373,1.372163413,2.794260875
2022,Arkansas,29,2014,2.284744435,1.643330733,3.175714026
2022,Arkansas,30,2014,2.350022847,1.698037943,3.25153091
2022,Arkansas,31,2014,2.741693322,2.029097488,3.703615929
2022,Arkansas,32,2014,3.133363797,2.36428812,4.151569862
2022,Arkansas,33,2014,3.525034271,2.702871402,4.596131144
2022,Arkansas,34,2014,4.177818395,3.273306534,5.330936953
2022,Arkansas,35,2014,4.700045695,3.734177279,5.914258961
2022,Arkansas,36,2014,5.418108232,4.373194213,6.711007061
2022,Arkansas,37,2014,5.875057119,4.782555967,7.215313965
2022,Arkansas,38,2014,6.136170768,5.017309844,7.502656465
2022,Arkansas,39,2014,7.050068542,5.843135141,8.504168485
2022,Arkansas,40,2014,7.702852667,6.43649757,9.216046997
2022,Arkansas,41,2014,8.290358378,6.972669102,9.854592311
2022,Arkansas,42,2014,8.682028853,7.331136522,10.27926946
2022,Arkansas,43,2014,9.465369802,8.050282385,11.12641272
2022,Arkansas,44,2014,10.05287551,8.591401086,11.76001087
2022,Arkansas,45,2014,10.44454599,8.95291227,12.18164425
2022,Arkansas,46,2014,11.16260853,9.617149081,12.95317247
2022,Arkansas,47,2014,11.554279,9.980206992,13.37325913
2022,Arkansas,48,2014,12.92512566,11.25464658,14.83982551
2022,Arkansas,49,2014,13.18623931,11.49800434,15.11856413
2022,Arkansas,50,2014,13.44735296,11.74154266,15.39712219
2022,Arkansas,51,2014,13.77374502,12.04621166,15.74507365
2022,Arkansas,52,2014,14.10013708,12.35114526,16.09276053
2022,Arkansas,53,2014,14.42652915,12.65633448,16.44019177
2022,Arkansas,54,2014,15.01403486,13.20629254,17.06495056
2022,Arkansas,55,2014,15.34042692,13.51215393,17.41170965
2022,Arkansas,56,2014,15.92793263,14.06326881,18.03531161
2022,Arkansas,57,2014,16.58071676,14.67642924,18.72739212
2022,Arkansas,58,2014,16.77655199,14.86053663,18.93485701
2022,Arkansas,59,2014,17.03766564,15.1061238,19.21136622
2022,Arkansas,60,2014,17.36405771,15.41328161,19.55682888
2022,Arkansas,61,2014,17.49461453,15.53619772,19.69496096
2022,Arkansas,62,2014,17.88628501,15.90512346,20.10917979
2022,Arkansas,63,2014,18.53906913,16.52057232,20.79897186
2022,Arkansas,64,2014,18.73490437,16.70534197,21.0057745
2022,Arkansas,65,2014,18.99601802,16.95179561,21.28141723
2022,Arkansas,66,2014,19.71408055,17.63008126,22.03889662
2022,Arkansas,67,2014,19.9751942,17.87692024,22.31415402
2022,Arkansas,68,2014,20.17102944,18.06211393,22.5205326
2022,Arkansas,69,2014,20.62797833,18.49444275,23.00187244
2022,Arkansas,70,2014,20.82381356,18.67981479,23.20807268
2022,Arkansas,71,2014,21.34604086,19.17439211,23.75768812
2022,Arkansas,72,2014,21.5418761,19.35995108,23.96370143
2022,Arkansas,73,2014,22.12938181,19.91692177,24.58144759
2022,Arkansas,74,2014,22.25993864,20.04075167,24.71866588
2022,Arkansas,75,2014,22.65160911,20.41236621,25.13019589
2022,Arkansas,76,2014,22.91272276,20.66021153,25.40444695
2022,Arkansas,77,2014,23.17383641,20.9081371,25.67861776
2022,Arkansas,78,2014,23.50022847,21.21815489,26.02122044
2022,Arkansas,79,2014,23.69606371,21.40422373,26.22672389
2022,Arkansas,80,2014,23.95717736,21.65238226,26.50066173
2022,Arkansas,81,2014,24.34884784,22.02476067,26.91142788
2022,Arkansas,82,2014,24.80579672,22.45941071,27.3904465
2022,Arkansas,83,2014,24.87107514,22.52152158,27.45885973
2022,Arkansas,84,2014,25.06691037,22.70788081,27.66407278
2022,Arkansas,85,2014,25.32802402,22.95642128,27.93762868
